86401605, https://github.com/ROCm-Developer-Tools/ROCmValidationSuite, 3.5795454545454546, 41.4, 164.4, 22.86995515695067, 5.0, 15, 5.0, 7.433333333333334, 5.866666666666666
85307645, https://github.com/SAEONData/Observations-Database, 2.019230769230769, 2.4, 171.11999999999998, 4.609164420485175, 4.333333333333333, 2, 4.166666666666667, 37.1, 3.466666666666667
85313972, https://github.com/flyve-mdm/android-mdm-agent, 0.3835227272727273, 17.043596730245234, 225.20435967302453, 27.056603773584907, 3.0, 11, 24.466666666666665, 26.5, 23.466666666666665
86434843, https://github.com/Octogonapus/OkapiLib, 3.841463414634146, 14.351851851851851, 146.57407407407408, 17.682926829268293, 5.0, 12, 10.8, 24.6, 5.466666666666667
87304654, https://github.com/SickChill/SickChill, 6.078688524590164, 59.522968197879855, 385.04416961130744, 4.862236628849271, 4.0, 379, 37.733333333333334, 20.566666666666666, 50.833333333333336
1829975, https://github.com/asciimoo/searx, 0.37067545304777594, 10.690423162583519, 54.6380846325167, 8.038922155688622, 3.6666666666666665, 99, 59.86666666666667, 22.266666666666666, 40.46666666666667
7081489, https://github.com/Bitmessage/PyBitmessage, 0.37406483790523687, 13.4939216569113, 92.68797838811346, 7.121848739495798, 3.8, 109, 74.03333333333333, 15.866666666666667, 53.46666666666667
18452954, https://github.com/conan-io/conan, 3.1722880583409294, 55.250447227191415, 218.37209302325581, 15.108695652173914, 2.9615384615384617, 195, 37.266666666666666, 18.4, 36.56666666666667
83842643, https://github.com/apache/incubator-mxnet, 19.158964879852125, 170.85023400936038, 926.606864274571, 23.103448275862068, 3.727272727272727, 383, 42.733333333333334, 40.6, 36.06666666666667
1564226, https://github.com/pypa/pip, 0.5683971201212581, 27.364122782314844, 97.32469726837512, 26.03448275862069, 3.6, 420, 118.36666666666666, 11.6, 87.96666666666667
83856740, https://github.com/ansible/awx, 0.8267716535433071, 68.14814814814814, 1810.7407407407406, 17.22643553629469, 5.222222222222222, 265, 10.8, 30.766666666666666, 8.466666666666667
7077655, https://github.com/numba/numba, 1.282279608192342, 25.642241379310345, 202.2543103448276, 12.218700475435815, 3.4166666666666665, 164, 77.33333333333333, 21.033333333333335, 74.86666666666666
33967599, https://github.com/pandas-dev/pandas, 0.9300476947535772, 115.30890052356021, 567.9267015706806, 7.5, 6.5, 417, 95.5, 18.266666666666666, 83.86666666666666
6946511, https://github.com/bokeh/bokeh, 4.3562874251497, 52.97055057618438, 348.62996158770807, 3.9201451905626135, 3.6, 399, 78.1, 36.733333333333334, 66.8
83089232, https://github.com/sdispater/poetry, 5.495049504950495, 27.0, 133.65, 14.793893129770993, 5.0, 170, 6.666666666666667, 21.833333333333332, 6.733333333333333
609649, https://github.com/statsmodels/statsmodels, 0.21468926553672316, 27.845484221980414, 224.94015233949943, 4.169254658385094, 4.0, 225, 91.9, 42.93333333333333, 88.5
9864790, https://github.com/ansible/ansible, 3.083771752326993, 393.5507246376812, 1825.2536231884058, 53.248882265275704, 4.142857142857143, 392, 82.8, 44.733333333333334, 82.36666666666666
5337909, https://github.com/scikit-learn/scikit-learn, 0.7344213649851633, 72.85983066792097, 580.0470366886171, 8.822152886115445, 5.294117647058823, 413, 106.3, 42.733333333333334, 89.86666666666666
704556, https://github.com/saltstack/salt, 2.2681564245810057, 340.6311706629055, 1555.5677009873061, 318.0821917808219, 5.0, 325, 94.53333333333333, 7.3, 89.5
66576230, https://github.com/italia/docs.italia.it, 0.16874999999999998, 5.596234309623432, 124.8326359832636, 26.20689655172414, 4.75, 366, 95.6, 5.8, 53.333333333333336
52410610, https://github.com/woocommerce/woocommerce, 1.4770459081836327, 96.40360766629087, 437.9706877113867, 9.278350515463917, 4.0, 366, 88.7, 12.933333333333334, 50.1
25254667, https://github.com/kubernetes/kubernetes, 9.756722151088347, 1206.2410071942445, 3409.6942446043163, 33.04347826086956, 3.5, 380, 55.6, 13.8, 52.06666666666667
1927035, https://github.com/NixOS/nixpkgs, 0.47535211267605637, 217.552, 1384.3573333333334, 22.466266866566716, 3.3636363636363638, 380, 187.5, 44.46666666666667, 56.8
25254800, https://github.com/Automattic/wp-calypso, 0.47619047619047616, 615.6499133448873, 2663.4488734835354, 42.01848998459168, 6.5625, 320, 38.46666666666667, 43.266666666666666, 33.6
5685826, https://github.com/dotnet/roslyn, 2.1882951653944023, 342.07654145995747, 1433.6215450035436, 131.44867549668874, 6.456521739130435, 281, 47.03333333333333, 40.266666666666666, 39.3
25254725, https://github.com/tensorflow/tensorflow, 0.19011406844106463, 266.9001751313485, 1972.1190893169876, 240.8604206500956, 5.0, 404, 38.06666666666667, 17.433333333333334, 26.3
83837093, https://github.com/moby/moby, 1.9139240506329116, 282.36652236652236, 957.0129870129871, 11.705607476635516, 4.75, 423, 69.3, 42.8, 65.83333333333333
11660296, https://github.com/cockroachdb/cockroach, 0.9878682842287695, 1041.3733183856502, 1473.7836322869955, 151.81451612903226, 6.782608695652174, 301, 59.46666666666667, 33.06666666666667, 19.233333333333334
9240835, https://github.com/JuliaLang/julia, 2.100494233937397, 206.2291831879461, 1281.8636003172087, 8.796296296296296, 3.0, 410, 84.06666666666666, 43.2, 40.46666666666667
6085633, https://github.com/joomla/joomla-cms, 0.9182530795072789, 141.2778730703259, 976.0120068610635, 10.234657039711193, 3.3636363636363638, 293, 116.6, 36.93333333333333, 89.3
25254687, https://github.com/ampproject/amphtml, 0.27635619242579323, 339.4867549668874, 1430.612582781457, 62.98192771084337, 3.830188679245283, 416, 40.266666666666666, 44.266666666666666, 32.56666666666667
12452786, https://github.com/grpc/grpc, 0.4243281471004243, 282.7266435986159, 1345.7024221453287, 12.992766726943941, 3.3, 334, 48.166666666666664, 36.86666666666667, 23.566666666666666
83837940, https://github.com/WordPress/gutenberg, 41.0958904109589, 377.9737609329446, 1356.7784256559767, 29.127155172413794, 4.857142857142857, 404, 22.866666666666667, 30.933333333333334, 17.033333333333335
11832664, https://github.com/bitcoin/bitcoin, 4.4475524475524475, 106.14294152392203, 578.0360307147076, 3.32823259372609, 3.5555555555555554, 361, 112.86666666666666, 43.56666666666667, 95.33333333333333
23238414, https://github.com/nextcloud/server, 5.11377245508982, 102.95568561872909, 857.4331103678929, 2.684729064039409, 4.0, 375, 79.73333333333333, 40.6, 83.5
25254790, https://github.com/electron/electron, 10.066445182724253, 110.46742913973148, 497.2153157633019, 28.652792990142387, 9.4, 383, 67.03333333333333, 30.433333333333334, 10.033333333333333
34459881, https://github.com/gatsbyjs/gatsby, 116.52439024390243, 276.34299138606104, 563.7979639780735, 41.674528301886795, 4.0, 438, 42.56666666666667, 14.133333333333333, 43.733333333333334
13164613, https://github.com/CleverRaven/Cataclysm-DDA, 0.41411042944785276, 236.43799472295515, 1193.77308707124, 24.678663239074552, 3.2580645161290325, 371, 75.8, 38.9, 21.733333333333334
792860, https://github.com/oppia/oppia, 1.0223953261927945, 55.40553435114504, 390.9160305343512, 20.520361990950224, 4.8, 339, 69.86666666666666, 44.2, 68.46666666666667
9980124, https://github.com/twbs/bootstrap, 1.2407862407862407, 115.92330603127327, 438.56291883842147, 30.23414634146342, 4.8, 373, 89.53333333333333, 34.166666666666664, 81.4
